hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
639, 0.00000, 76925.8, -5.77619, 76899.3, -125.765, 76937.9, 114.244, 0, 0, 3.0348, -95.858, 3.03585, 144.153, 3.03432, 24.1617, 0.00224143, -23.7442
640, 0.00000, 76935.1, -5.77855, 76908.6, -125.768, 76947.3, 114.241, 0, 0, 2.86658, -95.8652, 2.86758, 144.146, 2.86613, 24.1546, 0.00212177, -23.8417
641, 0.00000, 76928.8, -5.79888, 76900.9, -125.788, 76941, 114.222, 0, 0, 2.67177, -95.8918, 2.67274, 144.119, 2.67135, 24.1288, 0.00205572, -24.539
642, 0.00000, 76926.2, -5.81935, 76896.5, -125.808, 76938.4, 114.202, 0, 0, 2.46414, -95.9201, 2.4651, 144.091, 2.46375, 24.1016, 0.00198779, -25.2963
643, 0.00000, 76934.8, -5.82309, 76905.1, -125.812, 76947, 114.199, 0, 0, 2.29046, -95.9315, 2.29135, 144.08, 2.2901, 24.0902, 0.00184743, -25.4731
644, 0.00000, 76962.3, -5.80695, 76933.8, -125.797, 76973.3, 114.213, 0, 0, 2.2263, -95.9184, 2.22712, 144.092, 2.22598, 24.102, 0.00169131, -26.4605
645, 0.00000, 76981.6, -5.78576, 76954.6, -125.776, 76991.4, 114.233, 0, 0, 2.23982, -95.8965, 2.24061, 144.113, 2.23954, 24.1225, 0.00159138, -27.0638
646, 0.00000, 76991.8, -5.77181, 76965.5, -125.763, 77001, 114.247, 0, 0, 2.29445, -95.8799, 2.29523, 144.129, 2.29417, 24.1385, 0.00157486, -27.4729
647, 0.00000, 77003.6, -5.73844, 76979.6, -125.73, 77012.1, 114.278, 0, 0, 2.39831, -95.8419, 2.39906, 144.166, 2.39805, 24.175, 0.0015083, -27.2413
648, 0.00000, 77011.9, -5.69562, 76990.6, -125.688, 77019.7, 114.319, 0, 0, 2.53809, -95.7933, 2.53879, 144.214, 2.53783, 24.2217, 0.00142521, -26.7199
649, 0.00000, 77016.7, -5.65642, 76997.6, -125.649, 77024.1, 114.357, 0, 0, 2.69943, -95.7483, 2.70009, 144.259, 2.69917, 24.2653, 0.00137332, -25.988
650, 0.00000, 77019.6, -5.61842, 77002.8, -125.612, 77026.6, 114.394, 0, 0, 2.87496, -95.7047, 2.87559, 144.302, 2.8747, 24.3074, 0.00130804, -25.1364
651, 0.00000, 77023.6, -5.58805, 77008.6, -125.582, 77030.3, 114.423, 0, 0, 3.06831, -95.6689, 3.06891, 144.337, 3.06805, 24.3421, 0.00126557, -24.0022
652, 0.00000, 77017.3, -5.56949, 77003.4, -125.564, 77024.1, 114.441, 0, 0, 3.23859, -95.6461, 3.23918, 144.36, 3.23831, 24.3643, 0.00126794, -22.7381
653, 0.00000, 77015.9, -5.55604, 77002.7, -125.55, 77022.7, 114.454, 0, 0, 3.40409, -95.6289, 3.40467, 144.377, 3.40379, 24.381, 0.00127784, -21.9305
654, 0.00000, 77012.6, -5.55032, 76999.8, -125.545, 77019.5, 114.459, 0, 0, 3.55704, -95.62, 3.55763, 144.386, 3.55672, 24.3897, 0.0013175, -21.1237
655, 0.00000, 77004.7, -5.54976, 76991.8, -125.544, 77011.7, 114.46, 0, 0, 3.67882, -95.6172, 3.67944, 144.389, 3.67849, 24.3927, 0.00137665, -21.0606
656, 0.00000, 76991.6, -5.55636, 76978.7, -125.55, 76999.6, 114.454, 0, 0, 3.74984, -95.6225, 3.75046, 144.384, 3.74945, 24.3877, 0.00146361, -18.7603
657, 0.00000, 76988.1, -5.55831, 76975.3, -125.551, 76996.9, 114.452, 0, 0, 3.80764, -95.6235, 3.80827, 144.383, 3.8072, 24.3871, 0.00154031, -17.3081
658, 0.00000, 76964.3, -5.58435, 76950, -125.577, 76974.1, 114.427, 0, 0, 3.77077, -95.6502, 3.77147, 144.358, 3.77029, 24.3617, 0.00169759, -17.4072
659, 0.00000, 76946.9, -5.62375, 76930.2, -125.615, 76957.3, 114.39, 0, 0, 3.66154, -95.6915, 3.66234, 144.317, 3.66105, 24.3219, 0.00186497, -18.9655
660, 0.00000, 76940.1, -5.65646, 76921.1, -125.648, 76950.6, 114.358, 0, 0, 3.52173, -95.7269, 3.5226, 144.282, 3.52125, 24.2878, 0.00195992, -20.932
661, 0.00000, 76932.6, -5.70248, 76910.7, -125.693, 76943.6, 114.314, 0, 0, 3.34889, -95.7766, 3.34985, 144.233, 3.34841, 24.24, 0.00208943, -22.3665
662, 0.00000, 76930.7, -5.74142, 76906.3, -125.731, 76942.1, 114.277, 0, 0, 3.16525, -95.8199, 3.16625, 144.19, 3.16478, 24.1983, 0.00215786, -23.4325
663, 0.00000, 76931.5, -5.76547, 76905.4, -125.755, 76943, 114.254, 0, 0, 2.98252, -95.8487, 2.98353, 144.162, 2.98207, 24.1705, 0.00214068, -24.2991
664, 0.00000, 76940.9, -5.76678, 76914.7, -125.757, 76951.9, 114.252, 0, 0, 2.83625, -95.8543, 2.83722, 144.156, 2.83585, 24.1648, 0.00202404, -25.0075
665, 0.00000, 76930.6, -5.79852, 76902.3, -125.788, 76941.7, 114.222, 0, 0, 2.64675, -95.8923, 2.64773, 144.118, 2.64637, 24.128, 0.0020094, -25.8517
666, 0.00000, 76956.5, -5.7869, 76928.9, -125.777, 76967.1, 114.233, 0, 0, 2.56002, -95.8838, 2.56094, 144.126, 2.55967, 24.1359, 0.00188411, -26.2946
667, 0.00000, 76950.6, -5.79409, 76922.6, -125.784, 76960.8, 114.226, 0, 0, 2.44972, -95.8954, 2.45061, 144.115, 2.44939, 24.1245, 0.0018128, -26.9368
668, 0.00000, 76946.5, -5.80266, 76917.9, -125.793, 76956.4, 114.218, 0, 0, 2.32171, -95.9096, 2.32258, 144.1, 2.32141, 24.1106, 0.0017421, -27.5209
669, 0.00000, 76976.7, -5.78001, 76949.7, -125.771, 76986, 114.239, 0, 0, 2.31467, -95.8872, 2.31548, 144.122, 2.31439, 24.1316, 0.00162562, -27.6909
670, 0.00000, 76989.9, -5.76505, 76964, -125.756, 76998.8, 114.253, 0, 0, 2.36173, -95.8701, 2.36252, 144.139, 2.36146, 24.1479, 0.00158956, -27.8746
671, 0.00000, 77003.9, -5.73007, 76980.1, -125.722, 77012, 114.286, 0, 0, 2.46647, -95.8306, 2.46723, 144.177, 2.46621, 24.1859, 0.0015262, -27.6259
672, 0.00000, 77012.8, -5.68538, 76992, -125.678, 77020.5, 114.329, 0, 0, 2.61032, -95.7804, 2.61102, 144.227, 2.61006, 24.2343, 0.0014301, -26.6863
673, 0.00000, 77019.6, -5.6415, 77001.4, -125.635, 77026.7, 114.371, 0, 0, 2.78399, -95.7306, 2.78465, 144.276, 2.78373, 24.2824, 0.00134923, -25.7694
674, 0.00000, 77020.4, -5.60429, 77004.5, -125.598, 77027.2, 114.407, 0, 0, 2.96383, -95.688, 2.96444, 144.318, 2.96357, 24.3235, 0.00128046, -24.6305
675, 0.00000, 77020.1, -5.57976, 77005.7, -125.574, 77026.8, 114.431, 0, 0, 3.14423, -95.6586, 3.14482, 144.347, 3.14396, 24.352, 0.0012585, -23.6451
676, 0.00000, 77018.3, -5.5575, 77005.1, -125.552, 77024.9, 114.452, 0, 0, 3.31895, -95.6322, 3.31952, 144.373, 3.31866, 24.3777, 0.00124039, -22.4147
677, 0.00000, 77014.9, -5.53865, 77002.7, -125.533, 77021.4, 114.471, 0, 0, 3.48159, -95.6099, 3.48214, 144.396, 3.48129, 24.3994, 0.00122351, -21.4428
678, 0.00000, 77016.2, -5.529, 77004.5, -125.524, 77022.7, 114.48, 0, 0, 3.64977, -95.5969, 3.65033, 144.408, 3.64947, 24.412, 0.00123908, -20.8929
679, 0.00000, 77007.1, -5.52807, 76995.7, -125.523, 77014, 114.481, 0, 0, 3.78304, -95.5936, 3.78361, 144.412, 3.78271, 24.4154, 0.00129997, -19.5028
680, 0.00000, 76992.9, -5.53495, 76981.3, -125.529, 77000.7, 114.474, 0, 0, 3.86075, -95.5992, 3.86133, 144.407, 3.86036, 24.4102, 0.00139371, -17.4122
681, 0.00000, 76967.3, -5.56724, 76954, -125.56, 76976.4, 114.444, 0, 0, 3.83633, -95.6319, 3.83699, 144.375, 3.83588, 24.379, 0.00160566, -17.4497
682, 0.00000, 76951.1, -5.60208, 76935.9, -125.594, 76961.2, 114.41, 0, 0, 3.74548, -95.6683, 3.74622, 144.34, 3.74499, 24.3441, 0.00177333, -17.9807
683, 0.00000, 76942.2, -5.63448, 76925, -125.626, 76952.8, 114.379, 0, 0, 3.61661, -95.7031, 3.61741, 144.305, 3.61611, 24.3106, 0.00188539, -19.1309
684, 0.00000, 76936.6, -5.68695, 76916, -125.678, 76947.7, 114.329, 0, 0, 3.46139, -95.7587, 3.46232, 144.251, 3.46089, 24.2572, 0.002073, -21.1914
685, 0.00000, 76930.3, -5.74028, 76906.4, -125.73, 76942, 114.278, 0, 0, 3.27749, -95.816, 3.27851, 144.194, 3.27699, 24.202, 0.00221644, -22.7926
686, 0.00000, 76926.2, -5.78111, 76899.7, -125.77, 76938.3, 114.239, 0, 0, 3.07401, -95.8619, 3.07507, 144.149, 3.07352, 24.1579, 0.00226928, -23.7505
687, 0.00000, 76923.5, -5.8116, 76894.9, -125.8, 76935.7, 114.209, 0, 0, 2.85697, -95.8985, 2.85804, 144.113, 2.85652, 24.1225, 0.00224172, -24.7328
688, 0.00000, 76928.1, -5.83371, 76897.7, -125.822, 76941.1, 114.189, 0, 0, 2.65678, -95.9272, 2.65784, 144.085, 2.65633, 24.0952, 0.00221835, -24.7673
689, 0.00000, 76924.3, -5.85462, 76892.3, -125.842, 76937.8, 114.169, 0, 0, 2.44015, -95.9564, 2.44117, 144.056, 2.43972, 24.0672, 0.00213974, -24.8872
690, 0.00000, 76936.8, -5.85513, 76904.8, -125.843, 76950, 114.168, 0, 0, 2.27264, -95.9644, 2.27359, 144.048, 2.27225, 24.059, 0.0019789, -25.4386
691, 0.00000, 76943.9, -5.85638, 76911.8, -125.844, 76956.7, 114.167, 0, 0, 2.13302, -95.9727, 2.13391, 144.039, 2.13267, 24.0505, 0.00184655, -25.8897
692, 0.00000, 76953.6, -5.85351, 76921.6, -125.842, 76966, 114.17, 0, 0, 2.03168, -95.9757, 2.03253, 144.036, 2.03135, 24.0474, 0.00174215, -26.3757
693, 0.00000, 76969.2, -5.84164, 76938.2, -125.831, 76980.2, 114.18, 0, 0, 1.99209, -95.9662, 1.99289, 144.045, 1.9918, 24.0557, 0.00162256, -27.4487
694, 0.00000, 76986.1, -5.82167, 76956.5, -125.812, 76996, 114.199, 0, 0, 2.02034, -95.9445, 2.02112, 144.065, 2.02008, 24.0762, 0.00155163, -28.1519
695, 0.00000, 77005, -5.77411, 76978.7, -125.766, 77013.2, 114.244, 0, 0, 2.12623, -95.8908, 2.12695, 144.118, 2.126, 24.1273, 0.00143287, -28.7949
696, 0.00000, 77014.1, -5.72026, 76991.1, -125.713, 77021.4, 114.296, 0, 0, 2.27192, -95.8294, 2.2726, 144.178, 2.27171, 24.1864, 0.00133868, -28.422
697, 0.00000, 77021.5, -5.66541, 77002, -125.659, 77028.1, 114.348, 0, 0, 2.45085, -95.7666, 2.45147, 144.24, 2.45064, 24.247, 0.00124338, -27.5744
698, 0.00000, 77027.4, -5.62089, 77010.5, -125.615, 77033.5, 114.391, 0, 0, 2.65596, -95.7142, 2.65654, 144.292, 2.65575, 24.2976, 0.00117637, -26.7373
699, 0.00000, 77022.1, -5.59065, 77007, -125.585, 77028, 114.42, 0, 0, 2.84252, -95.6779, 2.84308, 144.328, 2.84231, 24.3328, 0.00114472, -25.7851
700, 0.00000, 77024, -5.56376, 77010.2, -125.558, 77030, 114.446, 0, 0, 3.03829, -95.6454, 3.03883, 144.36, 3.03805, 24.3646, 0.00113895, -24.2387
701, 0.00000, 77022, -5.55503, 77008.8, -125.55, 77028, 114.455, 0, 0, 3.22714, -95.6319, 3.2277, 144.373, 3.22689, 24.3778, 0.00117483, -23.6689
702, 0.00000, 77013.6, -5.55275, 77000.4, -125.547, 77019.7, 114.457, 0, 0, 3.38278, -95.6261, 3.38335, 144.379, 3.38251, 24.3836, 0.00123381, -23.3967
703, 0.00000, 77001.9, -5.55631, 76988.4, -125.551, 77007.9, 114.454, 0, 0, 3.49142, -95.6273, 3.49204, 144.378, 3.49115, 24.3826, 0.00130043, -23.8064
704, 0.00000, 76989.1, -5.56465, 76975, -125.559, 76995.3, 114.446, 0, 0, 3.54856, -95.6346, 3.54921, 144.371, 3.54827, 24.3757, 0.00137402, -23.8667
705, 0.00000, 76997.9, -5.55679, 76984.3, -125.551, 77004.5, 114.453, 0, 0, 3.64097, -95.6249, 3.64162, 144.381, 3.64066, 24.3851, 0.00138539, -22.5516
706, 0.00000, 76990.6, -5.55934, 76977.3, -125.553, 76997.8, 114.451, 0, 0, 3.7062, -95.6263, 3.70684, 144.38, 3.70585, 24.3839, 0.00143005, -21.0372
707, 0.00000, 76969.8, -5.58069, 76954.9, -125.574, 76977.1, 114.43, 0, 0, 3.68686, -95.648, 3.68757, 144.358, 3.68651, 24.3632, 0.00155144, -22.5036
708, 0.00000, 76952.1, -5.61696, 76934.7, -125.61, 76959.5, 114.396, 0, 0, 3.59365, -95.686, 3.59447, 144.321, 3.59331, 24.3266, 0.00170177, -24.4849
709, 0.00000, 76941.2, -5.65282, 76921.6, -125.645, 76949.1, 114.361, 0, 0, 3.45404, -95.7247, 3.45492, 144.283, 3.45369, 24.2894, 0.00182038, -25.2551
710, 0.00000, 76936.3, -5.69499, 76914.1, -125.687, 76944.8, 114.321, 0, 0, 3.29193, -95.7704, 3.29288, 144.238, 3.29157, 24.2453, 0.00194248, -25.9935
711, 0.00000, 76931.5, -5.76207, 76905.4, -125.753, 76940.8, 114.256, 0, 0, 3.1065, -95.842, 3.10756, 144.167, 3.10612, 24.1764, 0.00213165, -26.9541
712, 0.00000, 76925.4, -5.80512, 76896.4, -125.795, 76935.2, 114.215, 0, 0, 2.89356, -95.8909, 2.89465, 144.119, 2.89319, 24.1293, 0.00218024, -27.6705
713, 0.00000, 76928.7, -5.83753, 76897.5, -125.827, 76939.8, 114.184, 0, 0, 2.69213, -95.9297, 2.69322, 144.081, 2.69174, 24.0923, 0.00220881, -27.1747
714, 0.00000, 76925.9, -5.86508, 76893.2, -125.853, 76938.9, 114.159, 0, 0, 2.48029, -95.9652, 2.48134, 144.047, 2.47987, 24.0585, 0.0021898, -25.7251
715, 0.00000, 76933.7, -5.88016, 76900.2, -125.866, 76949, 114.145, 0, 0, 2.30134, -95.988, 2.30234, 144.026, 2.30088, 24.0371, 0.00215492, -24.021
716, 0.00000, 76947.6, -5.87913, 76914.1, -125.866, 76962.3, 114.146, 0, 0, 2.17696, -95.9931, 2.17791, 144.02, 2.17654, 24.0318, 0.00201631, -24.757
717, 0.00000, 76974.1, -5.85377, 76942.4, -125.843, 76984.9, 114.169, 0, 0, 2.15523, -95.9689, 2.15612, 144.042, 2.15493, 24.0534, 0.0017827, -27.9675
718, 0.00000, 76997.2, -5.81948, 76967.8, -125.81, 77006.1, 114.201, 0, 0, 2.22642, -95.9309, 2.22727, 144.078, 2.22616, 24.0893, 0.00166848, -29.2541
719, 0.00000, 77010, -5.78483, 76983, -125.776, 77018.1, 114.234, 0, 0, 2.35123, -95.8903, 2.35206, 144.118, 2.35098, 24.1282, 0.0016158, -29.3626
720, 0.00000, 77019.1, -5.72586, 76995.7, -125.718, 77026.1, 114.29, 0, 0, 2.51583, -95.8244, 2.5166, 144.183, 2.5156, 24.1915, 0.00149723, -29.0277
721, 0.00000, 77024.5, -5.67063, 77004.5, -125.664, 77030.9, 114.343, 0, 0, 2.70585, -95.7623, 2.70655, 144.244, 2.70562, 24.2515, 0.00138974, -28.1707
722, 0.00000, 77028.8, -5.61383, 77012.2, -125.608, 77034.6, 114.398, 0, 0, 2.91664, -95.6988, 2.91726, 144.307, 2.91641, 24.3127, 0.00126257, -26.9913
723, 0.00000, 77028.9, -5.58596, 77013.9, -125.581, 77034.5, 114.425, 0, 0, 3.12997, -95.6652, 3.13058, 144.34, 3.12974, 24.3453, 0.00123427, -26.3816
724, 0.00000, 77026.8, -5.5603, 77013.3, -125.555, 77032.1, 114.449, 0, 0, 3.33653, -95.6346, 3.33711, 144.37, 3.33629, 24.3749, 0.00120115, -25.4105
725, 0.00000, 77021.8, -5.54769, 77009, -125.543, 77027.2, 114.462, 0, 0, 3.52444, -95.618, 3.52503, 144.387, 3.5242, 24.3912, 0.00122321, -24.6694
726, 0.00000, 77012.6, -5.54679, 76999.7, -125.542, 77018.3, 114.463, 0, 0, 3.6759, -95.6143, 3.67652, 144.391, 3.67563, 24.3951, 0.00130105, -23.9348
727, 0.00000, 76997, -5.55463, 76983.5, -125.549, 77002.7, 114.455, 0, 0, 3.76489, -95.6205, 3.76555, 144.385, 3.76461, 24.3893, 0.00138142, -24.3768
728, 0.00000, 76984.7, -5.56433, 76971, -125.559, 76991, 114.446, 0, 0, 3.80499, -95.6295, 3.80567, 144.376, 3.80468, 24.3806, 0.00145165, -23.2917
729, 0.00000, 76986.9, -5.56399, 76973.5, -125.558, 76993.9, 114.446, 0, 0, 3.85445, -95.6283, 3.85512, 144.378, 3.8541, 24.3818, 0.00147951, -21.3016
730, 0.00000, 76969.8, -5.57939, 76955.9, -125.573, 76977.7, 114.431, 0, 0, 3.83724, -95.6441, 3.83793, 144.363, 3.83685, 24.3668, 0.00157425, -20.1959
731, 0.00000, 76952.5, -5.62497, 76935.9, -125.618, 76961.2, 114.388, 0, 0, 3.7483, -95.6912, 3.74911, 144.316, 3.74788, 24.3215, 0.00179361, -21.6424
732, 0.00000, 76937.9, -5.67523, 76918.1, -125.667, 76947.3, 114.339, 0, 0, 3.59754, -95.7442, 3.59847, 144.264, 3.59711, 24.2705, 0.00199145, -23.0972
733, 0.00000, 76932.6, -5.71775, 76910.4, -125.709, 76942.8, 114.299, 0, 0, 3.42298, -95.7903, 3.42397, 144.219, 3.42253, 24.2261, 0.00210981, -23.5303
734, 0.00000, 76927.4, -5.76139, 76902.5, -125.751, 76938.3, 114.257, 0, 0, 3.22502, -95.8384, 3.22607, 144.172, 3.22457, 24.1799, 0.00220613, -24.42
735, 0.00000, 76925.8, -5.7906, 76899.1, -125.78, 76936.9, 114.229, 0, 0, 3.01835, -95.8728, 3.0194, 144.137, 3.01791, 24.1466, 0.00219165, -25.1044
736, 0.00000, 76929, -5.82377, 76899.9, -125.813, 76940.9, 114.197, 0, 0, 2.82203, -95.9118, 2.8231, 144.099, 2.82159, 24.1094, 0.00222137, -25.339
737, 0.00000, 76927.6, -5.8419, 76896.9, -125.83, 76939.5, 114.18, 0, 0, 2.61812, -95.9367, 2.61917, 144.075, 2.61772, 24.0854, 0.00215637, -26.1149
738, 0.00000, 76931.7, -5.84914, 76900.1, -125.838, 76942.9, 114.173, 0, 0, 2.4284, -95.9514, 2.4294, 144.06, 2.42805, 24.071, 0.00201845, -27.1746
739, 0.00000, 76933.2, -5.87032, 76900, -125.858, 76946.1, 114.154, 0, 0, 2.24493, -95.9809, 2.2459, 144.032, 2.24455, 24.0431, 0.00200092, -25.9688
740, 0.00000, 76958.3, -5.85837, 76926, -125.847, 76970.2, 114.165, 0, 0, 2.16095, -95.9732, 2.16186, 144.038, 2.16062, 24.0498, 0.0018496, -27.083
741, 0.00000, 76976, -5.84188, 76945, -125.831, 76986.6, 114.18, 0, 0, 2.14788, -95.9574, 2.14875, 144.053, 2.14758, 24.0644, 0.00173847, -27.9057
742, 0.00000, 76984.2, -5.82834, 76954.1, -125.818, 76994.1, 114.193, 0, 0, 2.16823, -95.9428, 2.16908, 144.067, 2.16795, 24.0782, 0.00168959, -28.2826
743, 0.00000, 77005.1, -5.79011, 76977.7, -125.781, 77013.5, 114.229, 0, 0, 2.27312, -95.8992, 2.27393, 144.11, 2.27287, 24.1196, 0.00158924, -29.0977
744, 0.00000, 77017.2, -5.72761, 76993.9, -125.72, 77024.4, 114.288, 0, 0, 2.4305, -95.8296, 2.43124, 144.178, 2.43028, 24.1864, 0.00145035, -28.7809
745, 0.00000, 77023.2, -5.67159, 77003.3, -125.665, 77030.4, 114.342, 0, 0, 2.61645, -95.7664, 2.61712, 144.241, 2.6162, 24.2476, 0.00136533, -26.6957
746, 0.00000, 77023.9, -5.62278, 77007.1, -125.616, 77030.6, 114.389, 0, 0, 2.80882, -95.7111, 2.80943, 144.295, 2.80857, 24.301, 0.00126805, -25.4565
747, 0.00000, 77022.3, -5.59042, 77007.4, -125.584, 77029, 114.42, 0, 0, 2.99747, -95.6731, 2.99805, 144.333, 2.99721, 24.3377, 0.00122754, -23.9252
748, 0.00000, 77023, -5.56496, 77009.6, -125.559, 77029.5, 114.445, 0, 0, 3.19043, -95.6427, 3.19099, 144.363, 3.19016, 24.3673, 0.00120243, -22.6872
749, 0.00000, 77017.5, -5.54696, 77005.1, -125.542, 77023.9, 114.462, 0, 0, 3.36305, -95.6207, 3.36359, 144.385, 3.36277, 24.3887, 0.00119523, -22.0026
750, 0.00000, 77007.9, -5.54724, 76995.4, -125.542, 77014.4, 114.462, 0, 0, 3.49755, -95.6181, 3.49812, 144.387, 3.49725, 24.3913, 0.00125522, -21.5452
751, 0.00000, 76993.2, -5.55539, 76980.1, -125.549, 77000.1, 114.455, 0, 0, 3.57323, -95.6248, 3.57384, 144.381, 3.57292, 24.3852, 0.0013474, -21.3479
752, 0.00000, 76986.2, -5.56121, 76972.5, -125.555, 76993.1, 114.449, 0, 0, 3.61981, -95.6297, 3.62046, 144.376, 3.61949, 24.3806, 0.00141442, -22.2971
753, 0.00000, 76986, -5.56217, 76972.3, -125.556, 76993.8, 114.448, 0, 0, 3.66642, -95.6298, 3.66707, 144.377, 3.66605, 24.3808, 0.00148399, -20.1201
754, 0.00000, 76969.9, -5.57693, 76955.2, -125.57, 76978, 114.435, 0, 0, 3.6487, -95.6449, 3.6494, 144.362, 3.64831, 24.3665, 0.00157451, -20.4632
755, 0.00000, 76949.9, -5.61687, 76932.9, -125.609, 76958.9, 114.396, 0, 0, 3.54934, -95.6868, 3.55012, 144.321, 3.54892, 24.3263, 0.00174905, -21.3797
756, 0.00000, 76942.6, -5.67056, 76921.9, -125.662, 76952, 114.345, 0, 0, 3.41575, -95.7432, 3.41667, 144.265, 3.41533, 24.272, 0.00195303, -23.7741
757, 0.00000, 76934.8, -5.72402, 76910.7, -125.715, 76944.7, 114.293, 0, 0, 3.24706, -95.8005, 3.24808, 144.209, 3.24664, 24.2169, 0.00211667, -25.0579
758, 0.00000, 76927.1, -5.7689, 76900.4, -125.759, 76937.8, 114.25, 0, 0, 3.04526, -95.8504, 3.04632, 144.16, 3.04484, 24.1688, 0.00219338, -25.5378
759, 0.00000, 76927.3, -5.8181, 76897.6, -125.807, 76939.5, 114.203, 0, 0, 2.84181, -95.9055, 2.8429, 144.106, 2.84136, 24.1161, 0.00228843, -25.3223
760, 0.00000, 76922, -5.84058, 76890.7, -125.829, 76934.6, 114.182, 0, 0, 2.61585, -95.9355, 2.61692, 144.077, 2.61542, 24.0873, 0.00221668, -25.4944
761, 0.00000, 76949, -5.83075, 76918.5, -125.819, 76961.5, 114.191, 0, 0, 2.49763, -95.9301, 2.49862, 144.081, 2.49723, 24.092, 0.00206327, -25.4877
762, 0.00000, 76948.3, -5.83464, 76917.8, -125.823, 76960.9, 114.188, 0, 0, 2.37775, -95.939, 2.37869, 144.073, 2.37736, 24.0832, 0.00196855, -25.4179
763, 0.00000, 76937.7, -5.84849, 76906.4, -125.837, 76950.1, 114.174, 0, 0, 2.21445, -95.9606, 2.21535, 144.051, 2.2141, 24.0622, 0.00187209, -25.9532
764, 0.00000, 76961.9, -5.83652, 76931.3, -125.825, 76973.7, 114.185, 0, 0, 2.1469, -95.9521, 2.14775, 144.059, 2.14657, 24.0699, 0.00175664, -26.2742
765, 0.00000, 76983.6, -5.81488, 76954.5, -125.805, 76993.4, 114.205, 0, 0, 2.16555, -95.9294, 2.16637, 144.08, 2.16527, 24.0909, 0.00163663, -28.0983
766, 0.00000, 76994.3, -5.80049, 76966, -125.791, 77003.2, 114.219, 0, 0, 2.2272, -95.9119, 2.22801, 144.097, 2.22694, 24.1075, 0.00161207, -28.7514
767, 0.00000, 77004.2, -5.7694, 76978.1, -125.761, 77012.2, 114.248, 0, 0, 2.33001, -95.8758, 2.3308, 144.133, 2.32977, 24.142, 0.00155245, -28.9013
768, 0.00000, 77015.5, -5.71046, 76993.1, -125.703, 77022.5, 114.305, 0, 0, 2.48154, -95.8104, 2.48227, 144.197, 2.48132, 24.205, 0.00142416, -28.6706
769, 0.00000, 77023, -5.65321, 77004, -125.647, 77029.6, 114.36, 0, 0, 2.66707, -95.7462, 2.66772, 144.26, 2.66684, 24.267, 0.00131651, -27.1539
770, 0.00000, 77026.8, -5.59736, 77011.4, -125.592, 77033, 114.414, 0, 0, 2.8721, -95.6837, 2.87267, 144.322, 2.87187, 24.3273, 0.00118776, -25.5713
771, 0.00000, 77022.6, -5.56693, 77008.9, -125.562, 77028.6, 114.443, 0, 0, 3.06259, -95.6479, 3.06313, 144.357, 3.06235, 24.3621, 0.00114735, -24.3547
772, 0.00000, 77020.2, -5.54606, 77007.6, -125.541, 77026.1, 114.463, 0, 0, 3.24472, -95.6225, 3.24525, 144.383, 3.24447, 24.3868, 0.00113541, -23.2018
773, 0.00000, 77016.6, -5.53443, 77004.7, -125.529, 77022.6, 114.474, 0, 0, 3.41383, -95.6071, 3.41435, 144.398, 3.41356, 24.4018, 0.00115133, -21.9269
774, 0.00000, 77008.9, -5.53297, 76997.2, -125.528, 77015.5, 114.476, 0, 0, 3.55339, -95.6028, 3.55393, 144.403, 3.55309, 24.4063, 0.00121811, -20.4043
775, 0.00000, 76993.2, -5.54141, 76980.9, -125.536, 77000, 114.468, 0, 0, 3.63012, -95.6097, 3.6307, 144.396, 3.62981, 24.3998, 0.00130546, -20.8227
776, 0.00000, 76988.9, -5.5445, 76976.2, -125.539, 76995.8, 114.465, 0, 0, 3.68888, -95.6117, 3.68949, 144.394, 3.68855, 24.398, 0.00136173, -20.9606
777, 0.00000, 76987.1, -5.54586, 76974.3, -125.54, 76994.6, 114.464, 0, 0, 3.74087, -95.6122, 3.74149, 144.394, 3.7405, 24.3978, 0.00142531, -19.547
778, 0.00000, 76977.6, -5.55396, 76964.5, -125.547, 76985.9, 114.457, 0, 0, 3.75593, -95.62, 3.75657, 144.387, 3.75553, 24.3905, 0.00150399, -18.3856
779, 0.00000, 76950.8, -5.59721, 76935.2, -125.59, 76959.9, 114.415, 0, 0, 3.66254, -95.665, 3.66328, 144.343, 3.6621, 24.3473, 0.00170612, -19.9174
780, 0.00000, 76939.2, -5.65907, 76919.6, -125.651, 76949, 114.356, 0, 0, 3.51755, -95.7296, 3.51845, 144.279, 3.51711, 24.2851, 0.00195562, -22.4433
781, 0.00000, 76928.7, -5.72155, 76905.4, -125.712, 76939.4, 114.296, 0, 0, 3.32675, -95.7962, 3.32776, 144.213, 3.32629, 24.2211, 0.00215844, -23.6784
782, 0.00000, 76928.2, -5.77042, 76902, -125.76, 76939.7, 114.249, 0, 0, 3.13079, -95.8497, 3.13186, 144.161, 3.13033, 24.1696, 0.00225971, -24.3682
783, 0.00000, 76923.8, -5.81242, 76894.7, -125.801, 76935.9, 114.209, 0, 0, 2.91423, -95.8976, 2.91533, 144.114, 2.91377, 24.1236, 0.00230596, -25.0761
784, 0.00000, 76927.8, -5.83426, 76897.3, -125.822, 76940.9, 114.188, 0, 0, 2.7127, -95.9258, 2.71377, 144.086, 2.71224, 24.0967, 0.00227027, -24.7052
